연령군,성별,단계,운동명,빈도,비율%
청소년,F,준비운동,마주보고 상체 좌우 비틀기,193,0.18
청소년,F,준비운동,배스트레칭,193,0.18
청소년,F,준비운동,다리 뻗어 올리기,193,0.18
청소년,F,준비운동,줄넘기,188,0.17
청소년,F,준비운동,회전근개 스트레칭,186,0.17
청소년,F,준비운동,빠르게 무릎 올려 찍기,185,0.17
청소년,F,준비운동,손 뻗어 윗몸 일으키기,182,0.17
청소년,F,준비운동,합장하여 앞으로 숙이기,179,0.17
청소년,F,준비운동,누워서 전신 뻗기,179,0.17
청소년,F,준비운동,누워서 다리 들어올리기,168,0.16
청소년,F,준비운동,발등 동시에 늘리기,163,0.15
청소년,F,준비운동,자세낮춰 이동하기,161,0.15
청소년,F,준비운동,웅크리고 앉아 손잡고 상체 숙이기,155,0.14
청소년,F,준비운동,팔 들어 올리며 런지,155,0.14
청소년,F,준비운동,옆으로 누워 버티기,153,0.14
청소년,F,준비운동,무릎 높이 들어 뛰기,151,0.14
청소년,F,준비운동,벽에서 팔굽혀 펴기,148,0.14
청소년,F,준비운동,발 바꿔 뛰기,145,0.13
청소년,F,준비운동,전진 점프하며 발바닥 찍기,144,0.13
청소년,F,준비운동,다리 들어올리기,141,0.13
청소년,F,준비운동,가슴 어깨 펴기,140,0.13
청소년,F,준비운동,한발 앞으로 내밀고 앉았다 일어서기,134,0.12
청소년,F,준비운동,다리들어 옆으로 올리기,131,0.12
청소년,F,준비운동,계단 올라갔다 내려오기,131,0.12
청소년,F,준비운동,깍지 끼고 상체 숙이기,130,0.12
청소년,F,준비운동,앞굽이 앉았다 일어서기,124,0.12
청소년,F,준비운동,빠른 발 뛰기,122,0.11
청소년,F,준비운동,양발 모아 좌우 뛰기,121,0.11
청소년,F,준비운동,웨이트 트레이닝 루틴프로그램,117,0.11
청소년,F,준비운동,물병 옆으로 들어올리기,115,0.11
청소년,F,준비운동,앉았다 일어서면서 점프하기,109,0.1
청소년,F,준비운동,한발 들기,108,0.1
청소년,F,준비운동,마주보고 종아리 펴기,107,0.1
청소년,F,준비운동,엇박자 뛰기,107,0.1
청소년,F,준비운동,의자 잡고 한발 들기,107,0.1
청소년,F,준비운동,의자 잡고 서기,106,0.1
청소년,F,준비운동,의자 잡고 측면으로 한발 들기,106,0.1
청소년,F,준비운동,V자 싸이클,103,0.1
청소년,F,준비운동,사이드 지그재그 뛰기,103,0.1
청소년,F,준비운동,의자 앞에서 앉았다 일어서기,103,0.1
청소년,F,준비운동,양발 모았다 벌려뛰기,96,0.09
청소년,F,준비운동,전갈자세,94,0.09
청소년,F,준비운동,다리 넓게 벌려 앉았다 일어서기,92,0.09
청소년,F,준비운동,누워서 굽힌 다리 펴기,92,0.09
청소년,F,준비운동,넙다리 안쪽 스트레칭,90,0.08
청소년,F,준비운동,레그 스윙,88,0.08
청소년,F,준비운동,다리벌려 풍차돌기,87,0.08
청소년,F,준비운동,뒤꿈치 높이들어 뛰기,84,0.08
청소년,F,준비운동,양팔 벌려 전신 비틀기,83,0.08
청소년,F,준비운동,W 스텝,81,0.08
청소년,F,준비운동,골반 스트레칭2,79,0.07
청소년,F,준비운동,순간반응 콘 찍기,78,0.07
청소년,F,준비운동,양손 모아 균형 잡기,77,0.07
청소년,F,준비운동,뛰어 내렸다가 바로 점프하기,77,0.07
청소년,F,준비운동,의자에 앉아 물병 들고 몸통 돌리기,77,0.07
청소년,F,준비운동,턱걸이,75,0.07
청소년,F,준비운동,사이드 스텝,74,0.07
청소년,F,준비운동,측면 팔대고 버티기,72,0.07
청소년,F,준비운동,회전 초승달 자세,72,0.07
청소년,F,준비운동,계단 뛰어 오르기,71,0.07
청소년,F,준비운동,스타 투 니 풀,70,0.07
청소년,F,준비운동,누워 무릎 기울기,70,0.07
청소년,F,준비운동,한 발 들어올리기,67,0.06
청소년,F,준비운동,사다리 운동 루틴프로그램,63,0.06
청소년,F,준비운동,짐볼 운동 루틴프로그램,62,0.06
청소년,F,준비운동,물통으로 양팔 들어올리기,61,0.06
청소년,F,준비운동,밴드 머리 뒤로 들어올리기,60,0.06
청소년,F,준비운동,물병 들고 한발 앞으로 내밀고 앉았다 일어서기,60,0.06
청소년,F,준비운동,엎드려 뒤로 다리 올리기,60,0.06
청소년,F,준비운동,덤벨 잡고 뒤꿈치 들기,60,0.06
청소년,F,준비운동,바로서서 상체 숙이기,59,0.05
청소년,F,준비운동,순간반응 콘 찍기 2,58,0.05
청소년,F,준비운동,박스 운동 루틴프로그램,55,0.05
청소년,F,준비운동,메디신 볼 잡고 런지하며 상체비틀기,53,0.05
청소년,F,준비운동,누워서 엉덩이 들어올리기,52,0.05
청소년,F,준비운동,실외 자전거타기,52,0.05
청소년,F,준비운동,사다리 안팎 뛰기,52,0.05
청소년,F,준비운동,팔꿈치 고정 후 벌리기,48,0.04
청소년,F,준비운동,메디신 볼 잡고 팔굽혀펴기,47,0.04
청소년,F,준비운동,런지하며 상체 비틀기,46,0.04
청소년,F,준비운동,네발기기 자세로 팔 다리 들기,46,0.04
청소년,F,준비운동,배 스트레칭,42,0.04
청소년,F,준비운동,양발 연속 뛰기,41,0.04
청소년,F,준비운동,넙다리 앞쪽 스트레칭,40,0.04
청소년,F,준비운동,베개 밟고 서기,40,0.04
청소년,F,준비운동,균형 걷기,40,0.04
청소년,F,준비운동,뒤로 팔 뻗기,39,0.04
청소년,F,준비운동,볼 잡고 점프하기,38,0.04
청소년,F,준비운동,서서 균형잡기,36,0.03
청소년,F,준비운동,발에 밴드걸고 윗몸일으키기,36,0.03
청소년,F,준비운동,전후 교차 뛰기,35,0.03
청소년,F,준비운동,반달자세,34,0.03
청소년,F,준비운동,콘운동 루틴프로그램,34,0.03
청소년,F,준비운동,누워서 팔 다리 동시에 들어올리기,34,0.03
청소년,F,준비운동,앉아서 다리 올리기,34,0.03
청소년,F,준비운동,앉아서 무릎 굽히기,34,0.03
청소년,F,준비운동,한 발 뒤로 들어올리기,33,0.03
청소년,F,준비운동,연속 사이드 스쿼드,33,0.03
청소년,F,준비운동,한발 서서 균형잡기,31,0.03
청소년,F,준비운동,옆으로 다리 뻗기,31,0.03
청소년,F,준비운동,엎드려 팔다리 교차올리기,30,0.03
청소년,F,준비운동,발목 얹고 다리 잡아당기기,30,0.03
청소년,F,준비운동,가슴,29,0.03
청소년,F,준비운동,한발들어 좌우 돌리기,28,0.03
청소년,F,준비운동,앉아 윗몸 앞으로 굽히기,28,0.03
청소년,F,준비운동,다리 벌려 옆으로 상체 숙이기,28,0.03
청소년,F,준비운동,양발 교차 뛰기,27,0.03
청소년,F,준비운동,어깨 뒤쪽 스트레칭,27,0.03
청소년,F,준비운동,윗몸말아올리기,27,0.03
청소년,F,준비운동,다리 모아 뒤로 눕기,26,0.02
청소년,F,준비운동,대퇴이두근 스트레칭,26,0.02
청소년,F,준비운동,반복 옆뛰기,26,0.02
청소년,F,준비운동,빠른 발 안팎 뛰기,26,0.02
청소년,F,준비운동,앉아서 다리 펴기,25,0.02
청소년,F,준비운동,몸통 앞으로 굽혀 걷기,25,0.02
청소년,F,준비운동,한발 앞뒤 교차 뛰기,24,0.02
청소년,F,준비운동,대퇴사두근 스트레칭,23,0.02
청소년,F,준비운동,비복근 스트레칭,23,0.02
청소년,F,준비운동,덤벨 옆으로 들어올리기,22,0.02
청소년,F,준비운동,의자에 앉아 다리 뻗어 올리기,22,0.02
청소년,F,준비운동,앉아서 다리 굽히기,21,0.02
청소년,F,준비운동,뒤꿈치 들기,20,0.02
청소년,F,준비운동,점프하며 뛰기,20,0.02
청소년,F,준비운동,가슴 스트레칭,20,0.02
청소년,F,준비운동,크게 다리벌려 교차 뛰기,20,0.02
청소년,F,준비운동,뒷발 교차 뛰기,19,0.02
청소년,F,준비운동,엉덩이 스트레칭2,18,0.02
청소년,F,준비운동,양발 점프 착지하기,18,0.02
청소년,F,준비운동,짐볼을 이용한 동적 루틴 스트레칭,18,0.02
청소년,F,준비운동,앉아서 뒤로 당기기,17,0.02
청소년,F,준비운동,누워서 밀기,17,0.02
청소년,F,준비운동,앉아서 몸통 움츠리기,17,0.02
청소년,F,준비운동,팔꿈치 굽히기,17,0.02
청소년,F,준비운동,탄력밴드 어깨 가쪽 돌림,17,0.02
청소년,F,준비운동,몸통 옆으로 굽히기,16,0.01
청소년,F,준비운동,네발기기 자세에서 손바닥으로 바닥밀기,16,0.01
청소년,F,준비운동,앞차기하며 뛰기,16,0.01
청소년,F,준비운동,앉았다 일어나며 점프하기,16,0.01
청소년,F,준비운동,바벨 끌어당기기,15,0.01
청소년,F,준비운동,서서 상체 일으키기,15,0.01
청소년,F,준비운동,앉아서 다리 밀기,15,0.01
청소년,F,준비운동,무릎 들어 연속 뛰기,15,0.01
청소년,F,준비운동,서서 바벨 위로 밀기,14,0.01
청소년,F,준비운동,앞뒤 지그재그 뛰기,14,0.01
청소년,F,준비운동,손목 펴기,13,0.01
청소년,F,준비운동,아래 팔 스트레칭,13,0.01
청소년,F,준비운동,스텝퍼 옆으로 뛰어넘기,13,0.01
청소년,F,준비운동,뛰어 밀기,13,0.01
청소년,F,준비운동,앞굽이 뛰기,13,0.01
청소년,F,준비운동,앉았다 일어서며 팔 들어올리기,13,0.01
청소년,F,준비운동,옆으로 굽히기,13,0.01
청소년,F,준비운동,왕복달리기,13,0.01
청소년,F,준비운동,허리 감아 볼 돌리기,12,0.01
청소년,F,준비운동,스텝퍼 뛰어서 오르내리기,12,0.01
청소년,F,준비운동,대퇴이두근 스트레칭2,12,0.01
청소년,F,준비운동,머리 위로 볼 돌리기,11,0.01
청소년,F,준비운동,의자 잡고 팔 뒤로 굽히기,11,0.01
청소년,F,준비운동,옆으로 팔 대고 버티기,11,0.01
청소년,F,준비운동,팔 구부려 등 모으기,11,0.01
청소년,F,준비운동,엎드려 무릎 당기기,11,0.01
청소년,F,준비운동,누워서 다리 굽히기,11,0.01
청소년,F,준비운동,점프 팔굽혀펴기,10,0.01
청소년,F,준비운동,다리 뻗어 점프하기,10,0.01
청소년,F,준비운동,다리 감아올리기,10,0.01
청소년,F,준비운동,작은 공을 이용한 동적 루틴 스트레칭,9,0.01
청소년,F,준비운동,짐볼 배에 대고 버티기,9,0.01
청소년,F,준비운동,윗몸 말아 올리기,9,0.01
청소년,F,준비운동,소파를 이용한 윗몸올리기,9,0.01
청소년,F,준비운동,누워서 머리 위로 팔꿈치 펴기,9,0.01
청소년,F,준비운동,허리 굽혀 팔 뒤로 들기,9,0.01
청소년,F,준비운동,제자리 뛰기,9,0.01
청소년,F,준비운동,한 발 뒤로 빼고 앞으로 굽히기,9,0.01
청소년,F,준비운동,볼 잡고 몸통 기울이기,9,0.01
청소년,F,준비운동,앉아서 당겨 내리기,8,0.01
청소년,F,준비운동,누워 무릎 교차 올리기,8,0.01
청소년,F,준비운동,누워서 배가로근 수축 I,8,0.01
청소년,F,준비운동,앉아서 엉덩관절 굽히기,8,0.01
청소년,F,준비운동,상체 감아올리기,8,0.01
청소년,F,준비운동,다리 벌려 앞으로 상체 숙이기,8,0.01
청소년,F,준비운동,물고기 자세,7,0.01
청소년,F,준비운동,양발 교차 올리기,7,0.01
청소년,F,준비운동,다리 교대로 들어올리기,6,0.01
청소년,F,준비운동,볼 튕기면서 스쿼트,6,0.01
청소년,F,준비운동,파워클린,6,0.01
청소년,F,준비운동,매달려서 다리 들기,6,0.01
청소년,F,준비운동,스텝박스 오르내리기,6,0.01
청소년,F,준비운동,누워서 팔 밀기,6,0.01
청소년,F,준비운동,스텝퍼 뛰어서 넘어가기,6,0.01
청소년,F,준비운동,누워 한발 원 그리기,5,0.0
청소년,F,준비운동,짐볼 전완대고 버티기,5,0.0
청소년,F,준비운동,옆으로 펀치하기,5,0.0
청소년,F,준비운동,한발로 점프하기,5,0.0
청소년,F,준비운동,짐볼에 엎드려서 팔 다리 들기,5,0.0
청소년,F,준비운동,짐볼에 엎드려서 몸통 젖히기,5,0.0
청소년,F,준비운동,바벨 들어 팔꿈치 굽히기,5,0.0
청소년,F,준비운동,스텝퍼 올라가서 점프하여 착지하기,5,0.0
청소년,F,준비운동,제자리 멀리 뛰기,5,0.0
청소년,F,준비운동,빠르게 앞무릎 올리기,5,0.0
청소년,F,준비운동,앉아서 양팔 당기기,5,0.0
청소년,F,준비운동,사이드 한발 뛰기,5,0.0
청소년,F,준비운동,허리 비틀어 볼 주고받기,5,0.0
청소년,F,준비운동,원판던지기,4,0.0
청소년,F,준비운동,서서 균형잡으며 몸통 회전하기,4,0.0
청소년,F,준비운동,몸 앞으로 굽히기,4,0.0
청소년,F,준비운동,짐볼 윗몸일으키기,4,0.0
청소년,F,준비운동,백 슬라이드,4,0.0
청소년,F,준비운동,양팔 크게 벌리기,4,0.0
청소년,F,준비운동,고정식 자전거 타기,4,0.0
청소년,F,준비운동,스텝퍼 오르내리기,4,0.0
청소년,F,준비운동,앉아서 밀기,4,0.0
청소년,F,준비운동,다리 굽혀(W자) 상체 뒤로 눕기,4,0.0
청소년,F,준비운동,다리 모아 상체 숙이기,4,0.0
청소년,F,준비운동,앉아서 옆구리 늘려주기,4,0.0
청소년,F,준비운동,앉아서 팔꿈치 굽히기,4,0.0
청소년,F,준비운동,복부 스트레칭,4,0.0
청소년,F,준비운동,양팔 벌려 높이 뛰기,4,0.0
청소년,F,준비운동,서서 어깨 들어올리기,3,0.0
청소년,F,준비운동,허리 굽혀 덤벨 뒤로 들기,3,0.0
청소년,F,준비운동,팔굽혀펴기 후 점프하기,3,0.0
청소년,F,준비운동,엎드려서 균형잡기,3,0.0
청소년,F,준비운동,짐볼 윗몸올리기,3,0.0
청소년,F,준비운동,누워서 배가로근 수축 II,3,0.0
청소년,F,준비운동,아쿠아로빅 운동 프로그램 루틴,3,0.0
청소년,F,준비운동,연속 상향 점프하기,3,0.0
청소년,F,준비운동,사이드 스텝 점프하기,3,0.0
청소년,F,준비운동,사다리 좌우 뛰기,3,0.0
청소년,F,준비운동,한 발 앞굽이 팔 위로 뻗어 가슴 내밀기,3,0.0
청소년,F,준비운동,종아리 사이 감아 돌리기,3,0.0
청소년,F,준비운동,팔굽혀펴기(무릎대고 실시),3,0.0
청소년,F,준비운동,밴드 걸고 누워서 다리 들어올리기,3,0.0
청소년,F,준비운동,앉아서 가슴 모으기,3,0.0
청소년,F,준비운동,빠르게 무릎들어 뛰기,3,0.0
청소년,F,준비운동,앉아서 다리 모으기,2,0.0
청소년,F,준비운동,앉아서 다리 벌리기,2,0.0
청소년,F,준비운동,짝 운동,2,0.0
청소년,F,준비운동,내전근 스트레칭,2,0.0
청소년,F,준비운동,의자에 한 다리 올리고 앉앗다 일어서기,2,0.0
청소년,F,준비운동,바벨 잡고 들어올리기,2,0.0
청소년,F,준비운동,서서 팔꿈치 펴기,2,0.0
청소년,F,준비운동,누워서 수직으로 다리 들어올리기,2,0.0
청소년,F,준비운동,물속에서 걷기,2,0.0
청소년,F,준비운동,고정식 트레드밀에서 걷기,2,0.0
청소년,F,준비운동,엉덩관절 회전하기,2,0.0
청소년,F,준비운동,계단 한발 뛰기,2,0.0
청소년,F,준비운동,전신 틀어 손벽 마주치기,2,0.0
청소년,F,준비운동,엎드려 무릎 연속 차기,2,0.0
청소년,F,준비운동,한 발 무릎위 올려차기,2,0.0
청소년,F,준비운동,빠르게 걷기,2,0.0
청소년,F,준비운동,앞뒤로 한발씩 걷기,2,0.0
청소년,F,준비운동,풍선 튕기기,2,0.0
청소년,F,준비운동,십(十)자 드리블,2,0.0
청소년,F,준비운동,라켓으로 공 치며 앞으로 가기,2,0.0
청소년,F,준비운동,공 던져 색깔 맞추기,2,0.0
청소년,F,준비운동,계이름 치기,2,0.0
청소년,F,준비운동,사다리 옆으로 발 옮기기,2,0.0
청소년,F,준비운동,S자 달리기,2,0.0
청소년,F,준비운동,십(十)자 달리기,2,0.0
청소년,F,준비운동,어깨 양 옆으로 돌리기,2,0.0
청소년,F,준비운동,발 닿기,2,0.0
청소년,F,준비운동,스텝박스,2,0.0
청소년,F,준비운동,발바닥 마주대고 끌어당기기,2,0.0
청소년,F,준비운동,누워서 하늘 자전거,2,0.0
청소년,F,준비운동,무릎 굽혀 가슴 닿기,2,0.0
청소년,F,준비운동,점프 후 버티기,2,0.0
청소년,F,준비운동,비스듬히 누워서 밀기,2,0.0
청소년,F,준비운동,거꾸로 누워서 밀기,2,0.0
청소년,F,준비운동,한 발 끌어당기기,2,0.0
청소년,F,준비운동,고정한 상태에서 덤벨 들고 팔꿈치 굽히기,2,0.0
청소년,F,준비운동,좌우 이동하며 팔굽혀펴기,2,0.0
청소년,F,준비운동,연속 하향 점프하기,2,0.0
청소년,F,준비운동,허리 굽혀 덤벨 들기,1,0.0
청소년,F,준비운동,누워서 덤벨 모아들기,1,0.0
청소년,F,준비운동,밴드 걸고 옆으로 누워 다리 올리기,1,0.0
청소년,F,준비운동,종아리 스트레칭,1,0.0
청소년,F,준비운동,플렉스 바 비틀기,1,0.0
청소년,F,준비운동,짐볼 들고 양옆으로 돌리기,1,0.0
청소년,F,준비운동,의자에 앉아 볼 돌리기,1,0.0
청소년,F,준비운동,볼 위에 앉아 밴드 양옆으로 당기기,1,0.0
청소년,F,준비운동,좌우로 선넘기,1,0.0
청소년,F,준비운동,발바닥 치기,1,0.0
청소년,F,준비운동,앞뒤로 선넘기,1,0.0
청소년,F,준비운동,의자 이용하기,1,0.0
청소년,F,준비운동,사다리 이용 루틴 운동,1,0.0
청소년,F,준비운동,서서 다리로 탄력밴드 당겨 중심 잡기 루틴 운동,1,0.0
청소년,F,준비운동,짐볼 앉아 중심 잡기 루틴 운동,1,0.0
청소년,F,준비운동,계단 두 칸씩 뛰기,1,0.0
청소년,F,준비운동,발등굽힘,1,0.0
청소년,F,준비운동,네발기기 자세에서 다리 위로 뻗어올리기,1,0.0
청소년,F,준비운동,팔 교대로 올리기,1,0.0
청소년,F,준비운동,옆으로 누워 가슴 열기,1,0.0
청소년,F,준비운동,옆으로 누워 폼롤러 굴려주기,1,0.0
청소년,F,준비운동,폼롤러 앞으로 굴리기,1,0.0
청소년,F,준비운동,폼롤러 밀며 몸 앞으로 숙이기,1,0.0
청소년,F,준비운동,다리 꼬아 상체 앞으로 숙이기,1,0.0
청소년,F,준비운동,벌림 밸런스 운동-60~120도 사이,1,0.0
청소년,F,준비운동,수건잡고 팔 들어올리기,1,0.0
청소년,F,준비운동,수건 이용하여 장딴지 늘리기,1,0.0
청소년,F,준비운동,수동적 관절가동범위 운동,1,0.0
청소년,F,준비운동,좌우 양발모아 점프하기,1,0.0
청소년,F,준비운동,아령 뒤로 들어올리기,1,0.0
청소년,F,준비운동,엎드려 어깨 늘리기,1,0.0
청소년,F,준비운동,목봉잡고 앉았다 일어나기,1,0.0
청소년,F,준비운동,50M 달리기,1,0.0
청소년,F,준비운동,매달려서 뒤로 팔굽혀 펴기,1,0.0
청소년,F,준비운동,누워서 덤벨 들어올리기,1,0.0
청소년,F,준비운동,서서 탄력밴드 당겨내리기,1,0.0
청소년,F,본운동,맨몸운동 루틴프로그램,12862,5.31
청소년,F,본운동,조깅,12554,5.18
청소년,F,본운동,줄넘기 운동,10470,4.32
청소년,F,본운동,앉았다 일어서기,8257,3.41
청소년,F,본운동,자전거타기,7448,3.07
청소년,F,본운동,수영,7163,2.96
청소년,F,본운동,버피 테스트,6485,2.68
청소년,F,본운동,전완대고 버티기,6055,2.5
청소년,F,본운동,걷기,4797,1.98
청소년,F,본운동,팔굽혀 펴기,4793,1.98
청소년,F,본운동,저항밴드 운동 루틴프로그램,4588,1.89
청소년,F,본운동,윗몸 일으키기,4322,1.78
청소년,F,본운동,웨이트 트레이닝 루틴프로그램,3920,1.62
청소년,F,본운동,몸통 들어올리기,3452,1.43
청소년,F,본운동,팔다리 교차 버티기,3396,1.4
청소년,F,본운동,달리기,3190,1.32
청소년,F,본운동,바운딩 운동 루틴프로그램,2795,1.15
청소년,F,본운동,앞굽이 앉았다 일어서기,2734,1.13
청소년,F,본운동,누워 다리 들어올리기,2679,1.11
청소년,F,본운동,사다리 운동 루틴프로그램,2623,1.08
청소년,F,본운동,발 바꿔 뛰기,2592,1.07
청소년,F,본운동,계단 올라갔다 내려오기,2480,1.02
청소년,F,본운동,순간반응 콘 찍기,2196,0.91
청소년,F,본운동,뒤로 팔굽혀펴기,2105,0.87
청소년,F,본운동,박스 운동 루틴프로그램,1863,0.77
청소년,F,본운동,엎드려 팔다리 교차올리기,1837,0.76
청소년,F,본운동,엎드려 버티기,1779,0.73
청소년,F,본운동,어깨 뒤쪽 스트레칭,1688,0.7
청소년,F,본운동,메디신볼 운동 루틴프로그램,1686,0.7
청소년,F,본운동,뒤꿈치 높이들어 뛰기,1589,0.66
청소년,F,본운동,바로서서 상체 숙이기,1540,0.64
청소년,F,본운동,손 뻗어 윗몸 일으키기,1534,0.63
청소년,F,본운동,크런치 사이클,1512,0.62
청소년,F,본운동,팔 벌려 뛰기,1510,0.62
청소년,F,본운동,정적 스트레칭 루틴프로그램,1507,0.62
청소년,F,본운동,실내 자전거타기,1494,0.62
청소년,F,본운동,줄넘기,1471,0.61
청소년,F,본운동,요가 및 필라테스 루틴프로그램,1456,0.6
청소년,F,본운동,무릎 높이 들어 뛰기,1426,0.59
청소년,F,본운동,사이드 지그재그 뛰기,1316,0.54
청소년,F,본운동,종아리 사이 감아 돌리기,1315,0.54
청소년,F,본운동,버피운동,1300,0.54
청소년,F,본운동,순간반응 콘 찍기 2,1296,0.54
청소년,F,본운동,넙다리 뒤쪽 스트레칭,1232,0.51
청소년,F,본운동,윗몸올리기,1198,0.49
청소년,F,본운동,팔굽혀펴기,1194,0.49
청소년,F,본운동,앉았다 일어나며 점프하기,1184,0.49
청소년,F,본운동,메디신 볼 잡고 팔굽혀펴기,1175,0.49
청소년,F,본운동,옆구리 스트레칭,1169,0.48
청소년,F,본운동,볼 잡고 점프하기,1164,0.48
청소년,F,본운동,누워 무릎 기울기,1100,0.45
청소년,F,본운동,목 스트레칭,1076,0.44
청소년,F,본운동,엉덩이 스트레칭,1056,0.44
청소년,F,본운동,짐볼 운동 루틴프로그램,1054,0.44
청소년,F,본운동,한발 연속 뛰기,1022,0.42
청소년,F,본운동,한발 앞으로 내밀고 앉았다 일어서기,1005,0.41
청소년,F,본운동,앉아서 당겨 내리기,994,0.41
청소년,F,본운동,다리 뻗어 점프하기,978,0.4
청소년,F,본운동,전신 루틴 스트레칭,977,0.4
청소년,F,본운동,허리 스트레칭,973,0.4
청소년,F,본운동,연속 사이드 스쿼드,967,0.4
청소년,F,본운동,V자 싸이클,925,0.38
청소년,F,본운동,사이드 스텝,892,0.37
청소년,F,본운동,콘운동 루틴프로그램,872,0.36
청소년,F,본운동,무릎 높여 제자리 달리기,853,0.35
청소년,F,본운동,트레드밀에서 걷기,845,0.35
청소년,F,본운동,넙다리 안쪽 스트레칭,794,0.33
청소년,F,본운동,실외 자전거타기,768,0.32
청소년,F,본운동,하지 루틴 스트레칭1,767,0.32
청소년,F,본운동,나비자세,749,0.31
청소년,F,본운동,누워서 엉덩이 들어올리기,746,0.31
청소년,F,본운동,계단 뛰어 오르기,730,0.3
청소년,F,본운동,배스트레칭,717,0.3
청소년,F,본운동,하지 루틴 스트레칭2,715,0.3
청소년,F,본운동,양발 연속 뛰기,700,0.29
청소년,F,본운동,몸통 스트레칭,690,0.28
청소년,F,본운동,몸통 옆으로 굽히기,690,0.28
청소년,F,본운동,어깨 앞쪽 스트레칭,688,0.28
청소년,F,본운동,런지하며 상체 비틀기,685,0.28
청소년,F,본운동,넙다리 앞쪽 스트레칭,684,0.28
청소년,F,본운동,가슴,654,0.27
청소년,F,본운동,다리 뻗어 올리기,636,0.26
청소년,F,본운동,빠르게 무릎들어 뛰기,636,0.26
청소년,F,본운동,빠른 발 뛰기,630,0.26
청소년,F,본운동,엇박자 뛰기,617,0.25
청소년,F,본운동,점프하며 뛰기,612,0.25
청소년,F,본운동,사다리 안팎 뛰기,584,0.24
청소년,F,본운동,양발 모아 좌우 뛰기,567,0.23
청소년,F,본운동,엎드려 상체 들어올리기,566,0.23
청소년,F,본운동,양발 모았다 벌려뛰기,562,0.23
청소년,F,본운동,허리 굽혀 팔 뒤로 들기,556,0.23
청소년,F,본운동,앉았다 일어서면서 점프하기,552,0.23
청소년,F,본운동,옆으로 누워 버티기,551,0.23
청소년,F,본운동,제자리 멀리 뛰기,534,0.22
청소년,F,본운동,누워서 다리 들어올리기,528,0.22
청소년,F,본운동,W 스텝,518,0.21
청소년,F,본운동,양팔 벌려 높이 뛰기,506,0.21
청소년,F,본운동,전후 교차 뛰기,505,0.21
청소년,F,본운동,앉아서 상체 앞 옆으로 기울기,499,0.21
청소년,F,본운동,동적 스트레칭 루틴프로그램,499,0.21
청소년,F,본운동,앉아서 다리 펴기,499,0.21
청소년,F,본운동,양발 교차 뛰기,490,0.2
청소년,F,본운동,상체 앞으로 숙이기,479,0.2
청소년,F,본운동,스텝퍼 옆으로 뛰어넘기,473,0.2
청소년,F,본운동,전사자세,468,0.19
청소년,F,본운동,바벨들어올리기,468,0.19
청소년,F,본운동,아래 팔 스트레칭,461,0.19
청소년,F,본운동,상지 루틴 스트레칭,433,0.18
청소년,F,본운동,양발 교차하여 서서 몸통 숙이기,432,0.18
청소년,F,본운동,등,429,0.18
청소년,F,본운동,양발 벌려 무릎 밀어내기,421,0.17
청소년,F,본운동,뒷발 교차 뛰기,417,0.17
청소년,F,본운동,발목 돌리기,403,0.17
청소년,F,본운동,다리모아 무릎 누르기,396,0.16
청소년,F,본운동,점프 후 버티기,381,0.16
청소년,F,본운동,온 몸 뻗어주기,374,0.15
청소년,F,본운동,측면 팔대고 버티기,373,0.15
청소년,F,본운동,한 발 뒤로 들어올리기,372,0.15
청소년,F,본운동,다리 감아올리기,371,0.15
청소년,F,본운동,척추 들어올리기,367,0.15
청소년,F,본운동,합장하여 앞으로 숙이기,362,0.15
청소년,F,본운동,빠르게 앞무릎 올리기,361,0.15
청소년,F,본운동,반달자세,359,0.15
청소년,F,본운동,스텝퍼 뛰어서 오르내리기,358,0.15
청소년,F,본운동,다리자세,356,0.15
청소년,F,본운동,왜가리 자세,347,0.14
청소년,F,본운동,팔 돌리며 점프하기,344,0.14
청소년,F,본운동,팔굽혀펴기 후 점프하기,342,0.14
청소년,F,본운동,스텝박스 오르내리기,342,0.14
청소년,F,본운동,메디신 볼 잡고 런지하며 상체비틀기,339,0.14
청소년,F,본운동,스텝박스,339,0.14
청소년,F,본운동,턱걸이,338,0.14
청소년,F,본운동,팔벌려뛰기,337,0.14
청소년,F,본운동,고양이 자세,335,0.14
청소년,F,본운동,발 끝 당기기,334,0.14
청소년,F,본운동,앞뒤 지그재그 뛰기,329,0.14
청소년,F,본운동,서서 한팔 들어 오른쪽 왼쪽 뻗기,322,0.13
청소년,F,본운동,옆으로 굽히기,322,0.13
청소년,F,본운동,크게 다리벌려 교차 뛰기,320,0.13
청소년,F,본운동,서서 바벨 위로 밀기,314,0.13
청소년,F,본운동,좌우 양발모아 점프하기,310,0.13
청소년,F,본운동,몸통 앞으로 굽혀 걷기,310,0.13
청소년,F,본운동,다리 넓게 벌려 앉았다 일어서기,308,0.13
청소년,F,본운동,서서 상체 일으키기,305,0.13
청소년,F,본운동,다리 들어올리기,304,0.13
청소년,F,본운동,빠른 발 안팎 뛰기,302,0.12
청소년,F,본운동,옆으로 팔 벌리며 점프하기,298,0.12
청소년,F,본운동,상체 감아올리기,294,0.12
청소년,F,본운동,뛰어 내렸다가 바로 점프하기,293,0.12
청소년,F,본운동,의자에 앉아 옆구리 숙이기,287,0.12
청소년,F,본운동,누워서 가슴 밀기,283,0.12
청소년,F,본운동,대퇴이두근 스트레칭2,282,0.12
